Track_ID, Class_name, X, Y 
6,motorcycle,794,574 
8,motorcycle,1265,577 
11,motorcycle,432,664 
12,motorcycle,1216,542 
13,car,314,529 
14,motorcycle,858,1030 
15,truck,1336,521 
17,truck,1335,520 
18,car,150,571 
19,car,502,536 
20,motorcycle,323,741 
22,car,248,524 
1,motorcycle,1059,841 
2,truck,631,495 
3,motorcycle,230,914 
4,motorcycle,1169,604 
5,motorcycle,915,693 
6,motorcycle,800,571 
8,motorcycle,1267,573 
11,motorcycle,443,659 
12,motorcycle,1219,540 
14,motorcycle,860,1025 
15,truck,1339,519 
17,truck,1338,519 
18,car,158,569 
19,car,500,533 
20,motorcycle,334,737 
22,car,251,525 
25,car,205,516 
1,motorcycle,1060,835 
2,truck,628,488 
3,motorcycle,232,913 
4,motorcycle,1171,597 
5,motorcycle,919,686 
6,motorcycle,806,563 
8,motorcycle,1267,568 
11,motorcycle,451,646 
12,motorcycle,1220,535 
14,motorcycle,865,1020 
15,truck,1341,515 
17,truck,1340,514 
18,car,166,561 
19,car,498,534 
20,motorcycle,338,731 
25,car,210,506 
1,motorcycle,1064,835 
2,truck,629,486 
3,motorcycle,236,914 
4,motorcycle,1176,595 
5,motorcycle,924,683 
6,motorcycle,814,561 
8,motorcycle,1270,567 
11,motorcycle,469,649 
12,motorcycle,1225,533 
14,motorcycle,874,1020 
15,truck,1346,513 
17,truck,1345,512 
18,car,179,559 
20,motorcycle,349,727 
25,car,239,504 
1,motorcycle,1067,831 
2,truck,630,485 
3,motorcycle,239,914 
4,motorcycle,1180,593 
5,motorcycle,930,679 
6,motorcycle,824,557 
8,motorcycle,1274,563 
11,motorcycle,482,639 
12,motorcycle,1232,531 
14,motorcycle,877,1019 
15,truck,1353,511 
17,truck,1352,509 
18,car,190,557 
20,motorcycle,358,723 
25,car,253,504 
28,motorcycle,456,740 
1,motorcycle,1066,830 
2,truck,624,479 
3,motorcycle,238,914 
4,motorcycle,1181,590 
5,motorcycle,930,675 
6,motorcycle,829,552 
8,motorcycle,1273,558 
11,motorcycle,486,648 
12,motorcycle,1233,524 
14,motorcycle,877,1019 
15,truck,1355,505 
17,truck,1354,504 
18,car,192,553 
20,motorcycle,361,718 
25,car,265,500 
28,motorcycle,463,737 
1,motorcycle,1067,845 
2,truck,615,488 
3,motorcycle,240,920 
4,motorcycle,1185,600 
5,motorcycle,933,684 
6,motorcycle,834,559 
8,motorcycle,1273,566 
11,motorcycle,497,654 
12,motorcycle,1236,532 
14,motorcycle,878,1026 
15,truck,1357,513 
17,truck,1356,513 
18,car,201,563 
20,motorcycle,357,725 
1,motorcycle,1069,857 
2,truck,618,500 
3,motorcycle,242,928 
4,motorcycle,1189,614 
5,motorcycle,937,693 
6,motorcycle,842,570 
8,motorcycle,1276,577 
11,motorcycle,511,663 
12,motorcycle,1239,544 
14,motorcycle,881,1033 
15,truck,1362,525 
17,truck,1362,524 
18,car,213,575 
20,motorcycle,377,737 
1,motorcycle,1068,857 
2,truck,615,501 
3,motorcycle,242,930 
4,motorcycle,1189,614 
5,motorcycle,939,692 
6,motorcycle,847,570 
8,motorcycle,1275,574 
11,motorcycle,513,667 
12,motorcycle,1240,544 
14,motorcycle,877,1035 
15,truck,1364,524 
16,motorcycle,393,728 
17,truck,1363,523 
18,car,218,575 
20,motorcycle,387,745 
1,motorcycle,1065,851 
2,truck,609,493 
3,motorcycle,240,925 
4,motorcycle,1188,605 
5,motorcycle,939,682 
6,motorcycle,849,561 
8,motorcycle,1271,565 
11,motorcycle,523,668 
12,motorcycle,1243,546 
14,motorcycle,872,1033 
15,truck,1363,515 
16,motorcycle,398,723 
17,truck,1363,514 
18,car,220,568 
1,motorcycle,1062,840 
2,truck,603,482 
3,motorcycle,240,921 
4,motorcycle,1186,593 
5,motorcycle,937,670 
6,motorcycle,850,551 
8,motorcycle,1268,554 
14,motorcycle,867,1030 
15,truck,1362,504 
16,motorcycle,404,716 
17,truck,1361,503 
18,car,223,557 
1,motorcycle,1052,833 
2,truck,592,474 
3,motorcycle,235,920 
4,motorcycle,1177,583 
5,motorcycle,932,660 
6,motorcycle,845,541 
8,motorcycle,1259,540 
14,motorcycle,857,1027 
15,truck,1355,493 
16,motorcycle,409,707 
17,truck,1355,492 
18,car,223,548 
34,car,155,506 
1,motorcycle,1040,829 
2,truck,578,469 
3,motorcycle,230,919 
4,motorcycle,1166,577 
5,motorcycle,926,684 
6,motorcycle,837,534 
8,motorcycle,1245,535 
14,motorcycle,841,1027 
15,truck,1343,485 
16,motorcycle,406,699 
17,truck,1343,485 
18,car,217,545 
34,car,130,509 
1,motorcycle,1036,826 
2,truck,567,465 
3,motorcycle,230,919 
4,motorcycle,1160,571 
5,motorcycle,924,690 
6,motorcycle,833,531 
8,motorcycle,1238,531 
14,motorcycle,837,1029 
15,truck,1338,481 
16,motorcycle,409,695 
17,truck,1337,481 
18,car,222,543 
34,car,116,512 
1,motorcycle,1041,830 
2,truck,570,468 
3,motorcycle,235,923 
4,motorcycle,1164,570 
5,motorcycle,925,691 
6,motorcycle,841,531 
8,motorcycle,1240,528 
14,motorcycle,841,1031 
15,truck,1342,480 
16,motorcycle,421,705 
17,truck,1341,480 
18,car,241,547 
34,car,116,519 
1,motorcycle,1049,835 
2,truck,572,475 
3,motorcycle,240,929 
4,motorcycle,1169,576 
6,motorcycle,852,538 
8,motorcycle,1245,528 
14,motorcycle,839,1031 
15,truck,1349,482 
16,motorcycle,438,716 
17,truck,1349,482 
18,car,260,556 
34,car,105,521 
1,motorcycle,1061,844 
2,truck,577,486 
3,motorcycle,253,939 
4,motorcycle,1177,581 
6,motorcycle,863,546 
8,motorcycle,1254,537 
15,truck,1359,488 
16,motorcycle,459,725 
17,truck,1358,488 
18,car,283,568 
38,motorcycle,943,658 
1,motorcycle,1074,852 
2,truck,584,494 
3,motorcycle,260,948 
4,motorcycle,1188,587 
6,motorcycle,878,555 
8,motorcycle,1254,535 
12,motorcycle,1268,550 
15,truck,1371,494 
16,motorcycle,482,735 
17,truck,1370,494 
18,car,309,581 
38,motorcycle,958,664 
40,car,155,562 
1,motorcycle,1089,861 
2,truck,591,508 
3,motorcycle,329,956 
4,motorcycle,1203,597 
6,motorcycle,895,565 
12,motorcycle,1277,555 
15,truck,1385,503 
16,motorcycle,506,756 
17,truck,1385,503 
18,car,338,594 
38,motorcycle,966,669 
40,car,169,578 
1,motorcycle,1098,865 
2,truck,595,512 
3,motorcycle,372,959 
4,motorcycle,1213,601 
6,motorcycle,908,569 
12,motorcycle,1284,558 
15,truck,1397,507 
16,motorcycle,527,763 
17,truck,1396,507 
18,car,359,599 
40,car,178,587 
1,motorcycle,1100,869 
2,truck,591,514 
3,motorcycle,384,960 
4,motorcycle,1216,603 
6,motorcycle,913,570 
12,motorcycle,1286,560 
15,truck,1401,510 
16,motorcycle,540,764 
17,truck,1400,509 
18,car,374,601 
40,car,174,591 
44,car,236,585 
1,motorcycle,1099,868 
2,truck,579,513 
3,motorcycle,389,958 
4,motorcycle,1215,602 
6,motorcycle,915,569 
12,motorcycle,1283,560 
15,truck,1401,511 
16,motorcycle,549,759 
17,truck,1401,510 
18,car,385,598 
40,car,196,589 
44,car,232,588 
1,motorcycle,1099,869 
2,truck,572,511 
3,motorcycle,391,956 
4,motorcycle,1214,603 
6,motorcycle,919,568 
12,motorcycle,1282,560 
15,truck,1403,511 
16,motorcycle,558,756 
17,truck,1402,511 
18,car,399,595 
40,car,203,585 
1,motorcycle,1100,869 
2,truck,569,511 
3,motorcycle,392,955 
4,motorcycle,1214,603 
6,motorcycle,920,568 
12,motorcycle,1281,560 
15,truck,1403,511 
16,motorcycle,562,754 
17,truck,1403,512 
18,car,404,593 
40,car,206,583 
47,motorcycle,1312,508 
1,motorcycle,1097,863 
2,truck,561,504 
3,motorcycle,319,952 
4,motorcycle,1214,597 
6,motorcycle,921,561 
12,motorcycle,1280,555 
15,truck,1403,507 
16,motorcycle,565,748 
17,truck,1403,507 
18,car,407,586 
40,car,199,575 
47,motorcycle,1309,503 
1,motorcycle,1096,858 
2,truck,551,497 
3,motorcycle,291,951 
4,motorcycle,1210,590 
6,motorcycle,921,554 
12,motorcycle,1276,548 
15,truck,1402,500 
16,motorcycle,571,742 
17,truck,1401,500 
18,car,410,577 
40,car,190,572 
47,motorcycle,1304,498 
1,motorcycle,1099,861 
2,truck,548,498 
3,motorcycle,281,951 
4,motorcycle,1212,592 
6,motorcycle,926,555 
12,motorcycle,1276,550 
15,truck,1404,503 
16,motorcycle,584,741 
17,truck,1404,503 
18,car,422,578 
40,car,187,579 
47,motorcycle,1305,499 
1,motorcycle,1101,861 
2,truck,543,501 
3,motorcycle,278,951 
4,motorcycle,1214,593 
6,motorcycle,929,558 
12,motorcycle,1276,553 
14,motorcycle,898,1029 
15,truck,1406,506 
16,motorcycle,594,739 
17,truck,1406,506 
18,car,431,580 
19,car,351,566 
40,car,181,582 
47,motorcycle,1309,501 
1,motorcycle,1102,860 
2,truck,535,499 
3,motorcycle,277,941 
4,motorcycle,1214,591 
6,motorcycle,933,557 
12,motorcycle,1276,552 
14,motorcycle,903,1026 
15,truck,1408,505 
16,motorcycle,603,732 
17,truck,1409,505 
18,car,442,577 
19,car,342,567 
40,car,183,585 
47,motorcycle,1311,500 
1,motorcycle,1101,857 
2,truck,527,495 
3,motorcycle,277,925 
4,motorcycle,1213,588 
6,motorcycle,936,552 
12,motorcycle,1275,549 
14,motorcycle,905,1021 
15,truck,1411,503 
16,motorcycle,611,724 
17,truck,1411,503 
18,car,454,573 
19,car,334,562 
47,motorcycle,1313,498 
1,motorcycle,1099,851 
2,truck,518,492 
3,motorcycle,276,912 
4,motorcycle,1211,585 
6,motorcycle,937,549 
12,motorcycle,1272,544 
14,motorcycle,907,1015 
15,truck,1409,501 
16,motorcycle,618,718 
17,truck,1409,501 
18,car,461,567 
19,car,326,558 
47,motorcycle,1312,496 
1,motorcycle,1096,841 
2,truck,511,484 
3,motorcycle,276,896 
4,motorcycle,1207,581 
6,motorcycle,937,543 
7,car,319,546 
12,motorcycle,1267,537 
14,motorcycle,906,1008 
15,truck,1408,496 
16,motorcycle,623,713 
17,truck,1408,496 
18,car,467,558 
19,car,319,558 
47,motorcycle,1311,492 
1,motorcycle,1089,827 
2,truck,489,473 
3,motorcycle,274,894 
4,motorcycle,1200,568 
6,motorcycle,941,541 
7,car,310,538 
8,motorcycle,1255,518 
12,motorcycle,1267,536 
14,motorcycle,902,997 
15,truck,1402,484 
16,motorcycle,625,695 
17,truck,1402,484 
18,car,468,543 
28,motorcycle,930,521 
47,motorcycle,1311,491 
1,motorcycle,1079,809 
2,truck,468,460 
3,motorcycle,266,823 
4,motorcycle,1190,549 
7,car,307,538 
8,motorcycle,1248,504 
14,motorcycle,901,987 
15,truck,1394,468 
16,motorcycle,620,678 
17,truck,1394,468 
18,car,462,525 
28,motorcycle,924,504 
1,motorcycle,1072,793 
2,truck,450,451 
3,motorcycle,264,808 
4,motorcycle,1181,535 
8,motorcycle,1239,493 
14,motorcycle,913,978 
15,truck,1387,453 
16,motorcycle,620,664 
17,truck,1388,452 
18,car,461,509 
28,motorcycle,922,491 
1,motorcycle,1069,778 
2,truck,435,438 
3,motorcycle,263,798 
4,motorcycle,1177,522 
8,motorcycle,1234,478 
14,motorcycle,1159,968 
15,truck,1383,439 
16,motorcycle,624,648 
17,truck,1384,439 
18,car,463,494 
28,motorcycle,920,476 
60,car,254,492 
1,motorcycle,1069,765 
2,truck,421,425 
3,motorcycle,264,790 
4,motorcycle,1175,507 
8,motorcycle,1232,464 
14,motorcycle,1261,960 
15,truck,1384,425 
16,motorcycle,630,631 
17,truck,1384,426 
18,car,470,479 
28,motorcycle,921,462 
60,car,254,486 
61,motorcycle,1278,421 
1,motorcycle,1072,757 
2,truck,414,413 
3,motorcycle,268,783 
4,motorcycle,1178,491 
8,motorcycle,1234,453 
14,motorcycle,1304,955 
15,truck,1388,414 
16,motorcycle,640,619 
17,truck,1388,414 
18,car,478,466 
28,motorcycle,927,450 
61,motorcycle,1273,420 
1,motorcycle,1075,745 
2,truck,410,402 
3,motorcycle,270,777 
4,motorcycle,1180,483 
8,motorcycle,1236,442 
14,motorcycle,1327,951 
15,truck,1392,403 
16,motorcycle,649,607 
17,truck,1392,403 
18,car,489,454 
28,motorcycle,931,440 
61,motorcycle,1272,410 
1,motorcycle,1077,731 
2,truck,406,387 
3,motorcycle,274,768 
4,motorcycle,1182,467 
8,motorcycle,1237,428 
15,truck,1396,390 
16,motorcycle,661,593 
17,truck,1396,389 
18,car,496,440 
28,motorcycle,935,426 
61,motorcycle,1270,400 
1,motorcycle,1083,719 
2,truck,408,371 
3,motorcycle,279,760 
4,motorcycle,1187,453 
8,motorcycle,1242,412 
15,truck,1403,376 
16,motorcycle,671,576 
17,truck,1403,375 
18,car,506,424 
28,motorcycle,941,411 
61,motorcycle,1274,387 
66,motorcycle,983,937 
1,motorcycle,1093,710 
2,truck,421,358 
3,motorcycle,289,754 
4,motorcycle,1197,441 
8,motorcycle,1251,401 
15,truck,1414,363 
16,motorcycle,686,564 
17,truck,1415,364 
18,car,522,412 
28,motorcycle,954,399 
61,motorcycle,1272,379 
66,motorcycle,996,934 
1,motorcycle,1110,703 
2,truck,436,348 
3,motorcycle,299,749 
4,motorcycle,1213,434 
5,motorcycle,975,397 
8,motorcycle,1264,392 
15,truck,1432,355 
16,motorcycle,707,556 
17,truck,1432,356 
18,car,543,401 
28,motorcycle,959,387 
66,motorcycle,1017,931 
70,car,803,363 
1,motorcycle,1127,704 
2,truck,454,344 
3,motorcycle,308,747 
4,motorcycle,1231,430 
5,motorcycle,996,391 
8,motorcycle,1266,382 
15,truck,1436,347 
16,motorcycle,730,552 
17,truck,1452,352 
18,car,569,397 
66,motorcycle,1037,931 
70,car,815,360 
1,motorcycle,1146,712 
2,truck,471,350 
3,motorcycle,319,755 
4,motorcycle,1235,421 
5,motorcycle,1001,380 
11,motorcycle,501,540 
12,motorcycle,1255,448 
16,motorcycle,758,557 
17,truck,1475,358 
18,car,595,405 
66,motorcycle,1058,938 
70,car,823,356 
1,motorcycle,1164,724 
2,truck,476,361 
3,motorcycle,330,760 
11,motorcycle,499,535 
12,motorcycle,1266,453 
16,motorcycle,787,567 
17,truck,1494,369 
18,car,621,418 
66,motorcycle,1077,945 
1,motorcycle,1176,730 
2,truck,478,367 
3,motorcycle,338,762 
12,motorcycle,1275,454 
16,motorcycle,803,569 
17,truck,1510,374 
18,car,641,423 
66,motorcycle,1089,948 
80,truck,1512,379 
84,motorcycle,1333,415 
1,motorcycle,1180,735 
2,truck,471,376 
3,motorcycle,341,761 
5,motorcycle,1047,417 
12,motorcycle,1281,458 
16,motorcycle,809,570 
17,truck,1519,378 
18,car,653,427 
66,motorcycle,1104,949 
80,truck,1518,382 
84,motorcycle,1336,416 
86,motorcycle,1374,393 
1,motorcycle,1176,746 
2,truck,463,386 
3,motorcycle,339,844 
5,motorcycle,1060,423 
12,motorcycle,1278,467 
16,motorcycle,817,578 
17,truck,1517,389 
18,car,656,436 
66,motorcycle,1079,961 
80,truck,1515,394 
84,motorcycle,1332,425 
86,motorcycle,1370,403 
89,motorcycle,1385,959 
1,motorcycle,1161,756 
2,truck,444,396 
3,motorcycle,328,881 
6,motorcycle,1027,438 
12,motorcycle,1266,474 
16,motorcycle,811,587 
17,truck,1505,399 
18,car,649,443 
47,motorcycle,1310,437 
66,motorcycle,1057,965 
80,truck,1502,404 
84,motorcycle,1335,430 
86,motorcycle,1370,407 
89,motorcycle,1373,965 
1,motorcycle,1140,759 
2,truck,418,397 
3,motorcycle,317,893 
6,motorcycle,1032,432 
12,motorcycle,1266,473 
16,motorcycle,800,592 
17,truck,1484,404 
18,car,634,444 
47,motorcycle,1310,434 
66,motorcycle,1034,968 
80,truck,1480,408 
89,motorcycle,1368,969 
91,motorcycle,572,645 
93,truck,815,386 
1,motorcycle,1123,760 
2,truck,396,399 
3,motorcycle,309,892 
16,motorcycle,793,592 
17,truck,1466,410 
18,car,622,446 
66,motorcycle,1018,968 
80,truck,1462,413 
91,motorcycle,571,646 
93,truck,794,388 
94,motorcycle,685,562 
1,motorcycle,1109,745 
2,truck,382,387 
3,motorcycle,303,888 
16,motorcycle,786,576 
17,truck,1453,402 
18,car,612,435 
38,motorcycle,983,417 
66,motorcycle,1008,959 
80,truck,1450,404 
91,motorcycle,514,631 
93,truck,779,390 
94,motorcycle,677,548 
96,motorcycle,1262,429 
97,motorcycle,1209,471 
1,motorcycle,1096,733 
2,truck,363,372 
3,motorcycle,298,882 
16,motorcycle,782,562 
17,truck,1442,390 
18,car,605,422 
38,motorcycle,978,407 
66,motorcycle,998,953 
80,truck,1440,391 
89,motorcycle,1339,950 
91,motorcycle,505,618 
94,motorcycle,675,534 
96,motorcycle,1251,414 
97,motorcycle,1197,455 
1,motorcycle,1087,727 
2,truck,354,366 
3,motorcycle,295,879 
16,motorcycle,778,558 
17,truck,1433,386 
18,car,600,415 
38,motorcycle,972,403 
66,motorcycle,990,951 
80,truck,1430,387 
89,motorcycle,1332,949 
91,motorcycle,507,613 
94,motorcycle,672,528 
96,motorcycle,1245,410 
97,motorcycle,1188,450 
101,motorcycle,1284,387 
1,motorcycle,1076,718 
2,truck,332,357 
3,motorcycle,290,878 
16,motorcycle,775,549 
17,truck,1427,378 
18,car,594,405 
38,motorcycle,964,394 
66,motorcycle,979,946 
80,truck,1423,379 
89,motorcycle,1327,945 
91,motorcycle,505,603 
94,motorcycle,665,517 
96,motorcycle,1235,400 
97,motorcycle,1179,440 
101,motorcycle,1276,378 
1,motorcycle,1066,715 
2,truck,314,352 
3,motorcycle,286,877 
11,motorcycle,509,616 
13,car,519,391 
16,motorcycle,773,545 
17,truck,1424,375 
18,car,589,401 
38,motorcycle,957,392 
66,motorcycle,967,944 
80,truck,1415,377 
89,motorcycle,1320,944 
91,motorcycle,494,597 
94,motorcycle,662,513 
96,motorcycle,1225,397 
97,motorcycle,1169,440 
101,motorcycle,1269,375 
1,motorcycle,1061,715 
2,truck,299,349 
3,motorcycle,285,875 
11,motorcycle,510,624 
13,car,518,387 
16,motorcycle,774,540 
17,truck,1417,377 
18,car,589,398 
38,motorcycle,953,392 
66,motorcycle,960,944 
80,truck,1412,378 
89,motorcycle,1316,944 
94,motorcycle,661,511 
96,motorcycle,1222,397 
97,motorcycle,1165,441 
101,motorcycle,1264,377 
1,motorcycle,1059,717 
2,truck,292,347 
3,motorcycle,283,878 
11,motorcycle,514,629 
13,car,523,383 
16,motorcycle,776,536 
17,truck,1417,379 
18,car,592,397 
38,motorcycle,954,394 
66,motorcycle,959,945 
80,truck,1414,381 
89,motorcycle,1315,945 
94,motorcycle,665,512 
96,motorcycle,1222,399 
97,motorcycle,1162,441 
101,motorcycle,1263,380 
102,truck,709,345 
1,motorcycle,1058,718 
2,truck,290,347 
3,motorcycle,283,879 
11,motorcycle,516,630 
13,car,525,382 
16,motorcycle,776,535 
17,truck,1417,380 
18,car,594,397 
38,motorcycle,954,395 
66,motorcycle,959,946 
80,truck,1416,381 
89,motorcycle,1315,946 
94,motorcycle,666,512 
96,motorcycle,1222,399 
97,motorcycle,1162,442 
101,motorcycle,1263,381 
102,truck,708,346 
1,motorcycle,1058,715 
2,truck,287,344 
3,motorcycle,282,877 
11,motorcycle,516,624 
13,car,523,379 
16,motorcycle,780,531 
17,truck,1419,380 
18,car,600,394 
38,motorcycle,952,392 
66,motorcycle,955,945 
80,truck,1418,381 
89,motorcycle,1313,945 
94,motorcycle,671,510 
96,motorcycle,1223,397 
97,motorcycle,1163,440 
101,motorcycle,1264,379 
102,truck,712,344 
1,motorcycle,1055,710 
2,truck,281,334 
3,motorcycle,281,874 
4,motorcycle,1265,363 
11,motorcycle,513,615 
12,motorcycle,1214,393 
13,car,526,376 
16,motorcycle,784,520 
17,truck,1420,372 
18,car,603,384 
66,motorcycle,951,940 
80,truck,1419,373 
89,motorcycle,1310,940 
94,motorcycle,671,499 
96,motorcycle,1223,389 
97,motorcycle,1163,433 
101,motorcycle,1260,378 
102,truck,710,333 
1,motorcycle,1056,707 
